link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/events/1692156748356315/,Victoria West Coast Swing Collective,swing,True,2,2025-04-27 20:55:22.472006,False,False
https://www.facebook.com/events/1069961591624569/,Vancouver Brazilian Zouk Community,zouk,True,4,2025-05-08 22:16:47.622319,False,False
https://www.facebook.com/events/3106013686215580/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,2,2025-04-27 21:25:32.337383,False,False
https://www.facebook.com/5rhythms,West Coast Canada - 5Rhythms,west coast swing,False,80,2025-05-14 21:55:27.625221,False,False
https://www.facebook.com/events/633486779164700/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,True,8,2025-05-16 11:33:31.195251,False,False
https://www.facebook.com/events/691931033378676/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,10,2025-05-16 11:58:01.706010,False,False
https://www.facebook.com/events/1692156751689648/,Victoria West Coast Swing Collective,swing,True,10,2025-05-16 11:58:59.980440,False,False
https://www.facebook.com/events/27223141600633212/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,4,2025-05-14 07:54:47.750948,False,False
https://www.facebook.com/events/1069894418231565/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,6,2025-05-14 08:12:44.724913,False,False
https://www.facebook.com/events/1810385856200098/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,8,2025-05-14 22:37:05.628239,False,False
https://www.facebook.com/groups/NelsonBC/posts/10160842550570718/,our next country line dance at The Royal - Nelson will be on ...,line dance,False,1,2025-05-08 17:49:04.993590,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island,milonga,False,3,2025-05-14 20:58:56.126366,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island,milonga,False,3,2025-05-14 20:58:56.104992,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island,milonga,False,3,2025-05-14 20:58:56.123766,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island,milonga,False,3,2025-05-14 20:58:56.110475,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island,milonga,False,3,2025-05-14 20:58:56.102414,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island,milonga,False,3,2025-05-14 20:58:56.121171,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island,milonga,False,3,2025-05-14 20:58:56.112925,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island,milonga,False,3,2025-05-14 20:58:56.115505,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island,milonga,False,3,2025-05-14 20:58:56.118252,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FTangoVanIsle%2F,Tango Vancouver Island,milonga,False,3,2025-05-14 20:58:56.099511,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,' — Victoria Edelweiss Club,rhumba,False,4,2025-05-14 21:26:38.416074,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,' — Victoria Edelweiss Club,rhumba,False,4,2025-05-14 21:26:38.403154,False,False
https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fm.facebook.com%2Fgroups%2F155487772723%2F%3Fmibextid%3DlURqYx&data=05%7C01%7Camber.clarke%40gov.bc.ca%7C94efd139cabc42718ea808db04923c92%7C6fdb52003d0d4a8ab036d3685e359adc%7C0%7C0%7C638108798493482059%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C2000%7C%7C%7C&sdata=GkX0SnCMHp5KHLaOZdQttt%2FtGPUfH4X19Vr1rBwZLXM%3D&reserved=0,' — Victoria Edelweiss Club,rhumba,False,4,2025-05-14 21:48:17.221695,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,' — Victoria Edelweiss Club,rhumba,False,4,2025-05-14 21:26:38.408519,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,' — Victoria Edelweiss Club,rhumba,False,4,2025-05-14 21:26:38.424055,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fcambre-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fcambre-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-05-08 19:37:04.265437,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fcambre-dance-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-05-08 19:37:04.268548,False,False
https://www.facebook.com/events/2179614675784824/,Alive Tango Victoria,milonga,True,2,2025-05-08 21:51:29.200863,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,' — Victoria Edelweiss Club,rhumba,False,4,2025-05-14 21:26:38.411095,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,' — Victoria Edelweiss Club,rhumba,False,4,2025-05-14 21:26:38.405865,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,' — Victoria Edelweiss Club,rhumba,False,4,2025-05-14 21:26:38.413696,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F,' — Victoria Edelweiss Club,rhumba,False,4,2025-05-14 21:26:38.418721,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,' — Victoria Edelweiss Club,rhumba,False,4,2025-05-14 21:26:38.421389,False,False
https://facebook.com/2354667421431943/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2,2025-05-14 18:53:16.672001,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fadam-bachata-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2,2025-05-14 18:53:16.677336,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdiamond-kizomba-festival-2%2F%3Futm_source%3Dweb_share_fb,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 18:40:20.546557,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdiamond-kizomba-festival-2%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdiamond-kizomba-festival-2%2F%3Futm_source%3Dweb_share_fbmessenger,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 18:40:20.549465,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F841245344232320,Victoria Latin Dance Association,tarraxinha,False,4,2025-05-14 21:48:08.369046,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F841245344232320,Victoria Latin Dance Association,tarraxinha,False,4,2025-05-14 21:48:08.362946,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F841245344232320,Victoria Latin Dance Association,tarraxinha,False,4,2025-05-14 21:48:08.366098,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F841245344232320,Victoria Latin Dance Association,tarraxinha,False,4,2025-05-14 21:48:08.372320,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F841245344232320,Victoria Latin Dance Association,tarraxinha,False,4,2025-05-14 21:48:08.352199,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F841245344232320,Victoria Latin Dance Association,tarraxinha,False,4,2025-05-14 21:48:08.380248,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F841245344232320,Victoria Latin Dance Association,tarraxinha,False,4,2025-05-14 21:48:08.377431,False,False
https://www.facebook.com/events/victoria-conference-centre/victoria-international-kizomba-festival-4th-edition/758501768607647/,Victoria International Kizomba Festival 4th Edition,tarraxinha,False,5,2025-05-14 22:04:00.293984,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F841245344232320,Victoria Latin Dance Association,tarraxinha,False,4,2025-05-14 21:48:08.359948,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fadam-bachata-experience%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2,2025-05-14 18:53:15.501821,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F841245344232320,Victoria Latin Dance Association,tarraxinha,False,4,2025-05-14 21:48:08.374984,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F841245344232320,Victoria Latin Dance Association,tarraxinha,False,4,2025-05-14 21:48:08.348516,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-explosion-summer-edition%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:06:55.444151,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-explosion-summer-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-explosion-summer-edition%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:06:55.446748,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcambre-dance-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-05-08 19:07:28.777651,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcambre-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcambre-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-05-08 19:07:28.780576,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fadam-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1,2025-05-08 19:07:44.009490,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fadam-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fadam-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1,2025-05-08 19:07:44.012181,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizz-me-more-festival-kmm-the-infinity-edition%2F%3Futm_source%3Dweb_share_fb,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:07:49.909713,False,False
https://facebook.com/KizzMeMoreFestival,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:07:49.911752,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizz-me-more-festival-kmm-the-infinity-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizz-me-more-festival-kmm-the-infinity-edition%2F%3Futm_source%3Dweb_share_fbmessenger,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:07:49.913937,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fdiamond-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:09:27.637202,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fdiamond-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fdiamond-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:09:27.640988,False,False
https://www.facebook.com/KizzMeMoreFestival,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:09:27.643851,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fkizz-me-more-festival-kmm-the-infinity-edition%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fkizz-me-more-festival-kmm-the-infinity-edition%252F%26utm_source%3Dweb_share_fbmessenger,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:37:25.697607,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fkizz-me-more-festival-kmm-the-infinity-edition%252F%26utm_source%3Dweb_share_fb,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:37:25.703189,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1,2025-05-08 19:37:52.797573,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1,2025-05-08 19:37:52.803310,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-explosion-summer-edition%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-explosion-summer-edition%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:42:09.603162,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-explosion-summer-edition%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:42:09.607916,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fla-casa-de-bachata-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:42:24.820721,False,False
