link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-franciscos-hello-bachata-fest%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-franciscos-hello-bachata-fest%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-08 19:47:57.473841,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-franciscos-hello-bachata-fest%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-08 19:47:57.476052,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcambre-dance-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-08 19:50:45.703690,False,False
https://www.facebook.com/AdamBachataFestival/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-14 18:53:16.929031,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-experience%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-14 18:53:17.008805,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-tisno-dance-city-croatia%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-tisno-dance-city-croatia%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-05-22 00:37:49.987911,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-tisno-dance-city-croatia%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-05-22 00:37:49.990293,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcambre-dance-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcambre-dance-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-08 19:50:45.706269,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbachata-explosion-by-eyd%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-08 19:53:37.844537,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbachata-explosion-by-eyd%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbachata-explosion-by-eyd%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-08 19:53:37.847363,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fxplosion-ritmo-berlin-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-05-14 18:53:15.624251,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flocation%2Fcanada%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flocation%2Fcanada%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,4.0,2025-05-14 21:13:14.127471,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flocation%2Fcanada%2F%3Futm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,4.0,2025-05-14 21:10:50.075442,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fxplosion-ritmo-berlin-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fxplosion-ritmo-berlin-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-05-14 18:53:15.621537,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-spain-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-spain-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-08 20:10:27.425577,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-spain-world-congress%2F%3Futm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-08 20:10:27.428922,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachaturo-festival%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,2.0,2025-05-13 21:36:39.636514,False,False
https://www.facebook.com/events/713923214640962/,Alive Tango Victoria,milonga,True,9.0,2025-05-16 11:43:13.652739,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachaturo-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachaturo-festival%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,1.0,2025-05-08 20:34:50.640409,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachaturo-festival%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,1.0,2025-05-08 20:34:50.643616,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbachaturo-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbachaturo-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,1.0,2025-05-08 20:35:58.566875,False,False
https://facebook.com/bachaturo,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,1.0,2025-05-08 20:35:58.569947,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbachaturo-festival%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,1.0,2025-05-08 20:35:58.572775,False,False
https://www.facebook.com/events/704472652061850/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-05-08 21:28:03.814753,False,False
https://www.facebook.com/events/1429772547984296/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2.0,2025-05-08 21:33:51.650903,False,False
https://www.facebook.com/events/9253999221387756/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2.0,2025-05-08 21:35:27.692510,False,False
https://www.facebook.com/events/1901245437276872/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2.0,2025-05-08 21:36:11.074478,False,False
https://www.facebook.com/events/1163972955506339/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,5.0,2025-05-14 23:25:50.819221,True,True
https://www.facebook.com/events/1126620075896322/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,10.0,2025-05-16 11:29:21.669327,False,False
https://www.facebook.com/events/692165093260868/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,8.0,2025-05-15 21:41:35.962332,False,False
https://www.facebook.com/events/691138080073761/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,10.0,2025-05-16 11:32:16.286067,True,True
https://www.facebook.com/events/2127508844383099/,Victoria Lindy Hop & Beyond,lindy hop,True,10.0,2025-05-16 11:35:48.234284,True,True
https://www.facebook.com/events/1258009505271044/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,8.0,2025-05-16 11:50:18.203333,True,True
https://www.facebook.com/events/1597986367565705/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,8.0,2025-05-16 13:40:01.923427,True,True
https://www.facebook.com/events/1009684807956058/,Alive Tango Victoria,milonga,True,9.0,2025-05-16 11:42:48.381565,True,True
https://www.facebook.com/events/544121845403419/,Victoria Lindy Hop & Beyond,lindy hop,True,4.0,2025-05-14 19:55:16.752795,False,False
https://www.facebook.com/events/1866273037248075/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,True,2.0,2025-05-08 22:01:14.673004,True,True
https://www.facebook.com/events/669591372187091/,Victoria Viva la Fiesta,tarraxinha,True,2.0,2025-05-08 22:02:49.210609,False,False
https://www.facebook.com/events/669591398853755/,Victoria Viva la Fiesta,tarraxinha,True,2.0,2025-05-08 22:03:43.714539,False,False
https://www.facebook.com/events/521080644411337/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,2.0,2025-05-08 22:47:45.469904,True,True
https://www.facebook.com/events/2082492815583714/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,4.0,2025-05-09 00:37:42.162441,False,False
https://www.facebook.com/dialog/share?app_id=480358065504284&display=popup&href=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4&redirect_uri=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,3.0,2025-05-09 00:55:52.886777,False,False
https://www.facebook.com/events/1556012538401199/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,False,4.0,2025-05-14 23:02:08.087661,False,False
https://www.facebook.com/events/1381141813052937/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,10.0,2025-05-16 11:30:59.637469,True,True
https://www.facebook.com/events/1366072544640156/,Victoria West Coast Swing Collective,swing,True,8.0,2025-05-16 11:57:38.590753,True,True
https://www.facebook.com/events/1692156758356314/,Victoria West Coast Swing Collective,swing,True,8.0,2025-05-16 11:59:22.644801,True,True
https://www.facebook.com/events/696252446137686/,Vancouver Brazilian Zouk Community,zouk,True,8.0,2025-05-16 12:01:20.387799,True,True
https://www.facebook.com/events/687043747148178/,Vancouver Brazilian Zouk Community,zouk,True,8.0,2025-05-16 12:02:01.077666,True,True
https://www.facebook.com/events/698102176044814/,Vancouver Brazilian Zouk Community,zouk,True,8.0,2025-05-16 12:00:57.710130,True,True
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,84.0,2025-05-21 21:52:22.616210,False,False
https://www.facebook.com/events/1388695712154512/,facebook,{bachata},True,6.0,2025-05-14 20:30:15.708777,True,True
https://www.facebook.com/events/1076288550915078/,Dance Praktika,quickstep,True,6.0,2025-05-14 20:35:15.930157,False,False
https://www.facebook.com/events/1106484714432492/,Victoria Zouk Collective Group,zouk,True,8.0,2025-05-16 12:17:19.531633,True,True
https://www.facebook.com/events/1069894401564900/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",True,8.0,2025-05-16 12:32:10.198056,True,True
https://www.facebook.com/events/1106485337765763/,Victoria Zouk Collective Group,zouk,True,8.0,2025-05-16 13:44:13.136503,False,False
https://www.facebook.com/events/1106485387765758/,Victoria Zouk Collective Group,zouk,True,8.0,2025-05-16 13:45:21.198788,True,True
https://www.facebook.com/events/894629385635483/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,6.0,2025-05-14 22:44:20.309943,False,False
https://www.facebook.com/events/580912935116483/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,6.0,2025-05-14 22:43:13.586254,False,False
https://www.facebook.com/events/679241811720932/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,4.0,2025-05-14 09:46:11.365121,False,False
https://www.facebook.com/events/1240473083407998/,Sandro ZK,zouk,True,4.0,2025-05-14 20:13:49.774961,False,False
https://www.facebook.com/events/696252436137687/,Vancouver Brazilian Zouk Community,zouk,True,4.0,2025-05-14 20:28:45.783146,False,False
https://www.facebook.com/groups/264289526206205/,Westie Inspiration,"west coast swing, wcs",False,12.0,2025-05-21 21:53:21.493514,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,17.0,2025-05-14 21:00:37.029595,False,False
https://www.facebook.com/groups/TangoVanIsle/,Tango Vancouver Island,milonga,False,10.0,2025-05-21 21:53:04.741739,False,False
https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,42.0,2025-05-21 21:49:06.709170,False,False
https://fr-ca.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,23.0,2025-05-21 21:49:06.726325,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,17.0,2025-05-14 21:00:37.016079,False,False
https://www.facebook.com/commodoreballroom,Commodore Ballroom Tickets & Schedule | Vancouver Concert Venue,east coast swing,False,3.0,2025-05-14 21:01:49.069877,False,False
https://www.facebook.com/events/758501768607647/?acontext=%7B%22event_action_history%22%3A%5B%7B%22surface%22%3A%22external%22%7D%2C%7B%22mechanism%22%3A%22your_upcoming_events_unit%22%2C%22surface%22%3A%22bookmark%22%7D%5D%2C%22ref_notif_type%22%3Anull%7D,"Past Events from March 21, 2023 – July 30, 2022 – Afro-Latin ...",tarraxo,False,49.0,2025-05-22 02:25:53.673049,False,False
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,False,56.0,2025-05-21 22:01:17.017661,False,False
https://www.facebook.com/groups/312703430332/posts/10165129479245333/,"Sorry if this was posted in the past, but I had fond memories of the ...",nite club,False,1.0,2025-05-13 21:36:19.188602,False,False
https://www.facebook.com/groups/312703430332/posts/10155969416140333/,Does anyone remember the Victoria Salsa? | Facebook,salsa,False,6.0,2025-05-14 21:07:15.178867,False,False
https://m.facebook.com/61564813876208/,Dance Praktika,quickstep,False,15.0,2025-05-14 21:05:02.051198,False,False
https://www.facebook.com/ashby.owens/,Ashby Laine,semba,False,5.0,2025-05-14 21:07:26.209811,False,False
https://www.facebook.com/VictoriaGrizzlies/,From the Salsa to Grizzlies: 25 years and counting | Victoria Grizzlies,salsa,False,8.0,2025-05-22 02:42:24.490323,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,18.0,2025-05-22 00:23:21.201575,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,10.0,2025-05-21 22:13:54.542580,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,10.0,2025-05-21 22:13:54.537291,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,19.0,2025-05-22 00:23:21.204554,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,7.0,2025-05-21 22:14:30.023440,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,7.0,2025-05-21 22:14:30.011962,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flocation%2Fcanada%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flocation%2Fcanada%2F%3Futm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,4.0,2025-05-14 21:10:50.078210,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,7.0,2025-05-21 22:14:29.984919,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,8.0,2025-05-21 22:08:54.575236,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,9.0,2025-05-21 22:17:12.597227,False,False
https://www.facebook.com/pages/Band-in-a-Box-by-PG-Music/99580673800,Band-in-a-Box for Windows - MIDI Styles Sets - PG Music,zouk,False,3.0,2025-05-13 21:36:25.206438,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,9.0,2025-05-14 21:10:03.785111,False,False
